year,month,route,avg_ridership_chicago,avg_ridership_philadelphia
2021,7,97,1444.967741935484,386
2021,8,1,394.5,1430
2021,8,103,783.258064516129,494
2021,8,106,382.93548387096774,661
2021,8,108,404.6818181818182,3016
2021,8,111,1173.774193548387,737
2021,8,112,647.4516129032259,255
2021,8,115,1125.9032258064517,508
2021,8,119,1647.8709677419354,401
2021,8,12,5124.387096774193,1381
2021,8,120,126.5,135
2021,8,124,950.3548387096774,941
2021,8,125,304.6818181818182,1012
2021,8,126,1882.0645161290322,295
2021,8,128,766.5,234
2021,8,130,371.48387096774195,322
2021,8,135,632.5,368
2021,8,18,1711.5714285714287,6335
2021,8,2,1033.0,2490
2021,8,20,7094.0,2164
2021,8,201,770.0384615384615,31
2021,8,206,205.5909090909091,56
2021,8,21,4460.677419354839,6087
2021,8,22,9638.967741935483,2345
2021,8,24,1116.3636363636363,995
2021,8,26,2097.7727272727275,4772
2021,8,28,2355.967741935484,593
2021,8,29,5106.5161290322585,1896
2021,8,3,7531.548387096775,4262
2021,8,30,1143.3548387096773,670
2021,8,31,228.77272727272728,2512
2021,8,35,2252.1428571428573,67
2021,8,37,353.3333333333333,1692
2021,8,39,746.4545454545455,913
2021,8,4,9097.25,3389
2021,8,43,640.0833333333334,1178
2021,8,44,1381.8181818181818,1820
2021,8,47,4820.193548387097,10022
2021,8,48,322.8636363636364,4078
2021,8,49,8121.258064516129,1731
2021,8,5,229.19354838709677,1381
2021,8,50,4634.193548387097,1121
2021,8,51,626.0645161290323,2913
2021,8,52,3956.451612903226,6812
2021,8,53,8274.451612903225,1249
2021,8,54,4719.193548387097,3415
2021,8,55,4141.612903225807,2667
2021,8,56,4025.483870967742,4973
2021,8,57,834.2903225806451,4669
2021,8,59,1361.8846153846155,2058
2021,8,6,4656.548387096775,2868
2021,8,60,4843.4838709677415,5044
2021,8,62,4600.354838709677,56
2021,8,63,6486.774193548387,7433
2021,8,65,3352.516129032258,4045
2021,8,66,10300.677419354839,4773
2021,8,67,4071.2903225806454,1300
2021,8,68,484.06451612903226,1340
2021,8,7,2002.090909090909,2769
2021,8,70,3619.0,2869
2021,8,71,4025.967741935484,2304
2021,8,73,2066.1935483870966,935
2021,8,75,2940.3225806451615,1438
2021,8,77,9135.548387096775,382
2021,8,78,3105.3548387096776,67
2021,8,79,10240.290322580646,2505
2021,8,8,8321.58064516129,698
2021,8,80,5450.8387096774195,81
2021,8,81,6213.387096774193,2361
2021,8,82,7773.290322580645,4359
2021,8,84,1507.483870967742,1302
2021,8,88,522.9354838709677,555
2021,8,9,10075.935483870968,2143
2021,8,90,2413.064516129032,241
2021,8,92,3107.7419354838707,99
2021,8,93,1825.8076923076924,724
2021,8,94,5118.774193548387,172
2021,8,95,2542.516129032258,261
2021,8,96,450.04545454545456,653
2021,8,97,1438.7096774193549,349
2021,9,1,568.0,1773
2021,9,103,939.6333333333333,618
2021,9,106,593.3666666666667,736
2021,9,108,467.0,3363
2021,9,111,1448.0333333333333,788
2021,9,112,844.0333333333333,503
2021,9,115,1329.9666666666667,620
2021,9,119,1844.9666666666667,417
2021,9,12,6163.466666666666,1521
2021,9,120,141.85714285714286,234
2021,9,124,756.7333333333333,884
2021,9,125,330.14285714285717,926
2021,9,126,2432.6,338
2021,9,128,546.0,234
2021,9,130,278.57142857142856,335
2021,9,135,660.3809523809524,432
2021,9,18,2228.0,8050
2021,9,2,1238.75,3273
2021,9,20,7323.0,2611
2021,9,201,1056.12,34
2021,9,206,354.0952380952381,61
2021,9,21,5051.233333333334,6827
2021,9,22,9655.9,2592
2021,9,24,1324.857142857143,1248
2021,9,26,2333.1428571428573,6436
2021,9,28,2426.6,1029
2021,9,29,4873.5,2660
2021,9,3,8365.333333333334,5320
2021,9,30,1530.3,786
2021,9,31,332.76190476190476,2965
2021,9,35,2951.8888888888887,85
2021,9,37,389.8,2051
2021,9,39,1031.909090909091,1327
2021,9,4,9078.133333333333,4037
2021,9,43,544.2857142857143,1652
2021,9,44,1346.4444444444443,1916
2021,9,47,5553.2,12022
2021,9,48,540.047619047619,4395
2021,9,49,9012.5,1968
2021,9,5,214.0,1812
2021,9,50,5769.433333333333,1226
2021,9,51,733.8666666666667,3969
2021,9,52,4758.166666666667,8478
2021,9,53,9696.966666666667,1727
2021,9,54,5227.6,4539
2021,9,55,4732.166666666667,2845
2021,9,56,4384.933333333333,6994
2021,9,57,1136.3333333333333,5909
2021,9,59,1652.84,2798
2021,9,6,4936.1,3589
2021,9,60,6136.233333333334,6210
2021,9,62,5306.133333333333,66
2021,9,63,7235.366666666667,9852
2021,9,65,3727.0,4933
2021,9,66,11344.1,6178
2021,9,67,4550.333333333333,2690
2021,9,68,634.8666666666667,1409
2021,9,7,2892.9523809523807,2921
2021,9,70,4282.766666666666,4845
2021,9,71,4439.9,2946
2021,9,73,2554.8,1433
2021,9,75,3457.8333333333335,1859
2021,9,77,10068.266666666666,529
2021,9,78,3789.1,48
2021,9,79,11547.566666666668,3394
2021,9,8,10195.766666666666,1112
2021,9,80,6237.066666666667,138
2021,9,81,6727.733333333334,3200
2021,9,82,9732.8,5783
2021,9,84,2005.9666666666667,2205
2021,9,88,644.3,1066
2021,9,9,10967.5,2760
2021,9,90,2625.3,256
2021,9,92,3827.8,122
2021,9,93,2337.88,680
2021,9,94,6013.466666666666,206
2021,9,95,2803.233333333333,238
2021,9,96,465.2857142857143,729
2021,9,97,1549.5333333333333,410
2021,10,1,582.0952380952381,1945
2021,10,103,913.2258064516129,595
2021,10,106,531.3548387096774,739
2021,10,108,492.0,3161
2021,10,111,1410.2903225806451,855
2021,10,112,862.5483870967741,483
2021,10,115,1306.4193548387098,653
2021,10,119,1700.6451612903227,435
2021,10,12,5887.967741935484,1476
2021,10,120,172.23809523809524,238
2021,10,124,614.5806451612904,995
2021,10,125,349.6666666666667,989
2021,10,126,2181.8064516129034,338
2021,10,128,760.3333333333334,238
2021,10,135,731.047619047619,455
2021,10,18,1903.0,8513
2021,10,2,1417.75,3462
2021,10,20,6304.4,2846
2021,10,201,1217.3846153846155,35
2021,10,206,371.6666666666667,63
2021,10,21,4778.870967741936,6793
2021,10,22,9297.258064516129,2812
2021,10,24,1278.8095238095239,1351
2021,10,26,2322.3809523809523,6678
2021,10,28,2369.516129032258,1159
2021,10,29,4683.451612903225,2622
2021,10,3,7974.032258064516,5489
2021,10,30,1415.0,822
2021,10,31,318.42857142857144,3060
2021,10,35,2487.3636363636365,81
2021,10,37,380.0,2079
2021,10,39,885.6666666666666,1295
2021,10,4,8264.214285714286,4064
2021,10,43,671.5833333333334,1680
2021,10,44,1507.1538461538462,2099
2021,10,47,5332.225806451613,12407
2021,10,48,536.0,4562
2021,10,49,8587.870967741936,2093
2021,10,5,213.25806451612902,1938
2021,10,50,5347.354838709677,1280
2021,10,51,708.0322580645161,4119
2021,10,52,4342.096774193548,9026
2021,10,53,9054.548387096775,1711
2021,10,54,5040.451612903225,4187
2021,10,55,4606.064516129032,2873
2021,10,56,4278.580645161291,6965
2021,10,57,1083.1290322580646,6161
2021,10,59,1675.3846153846155,3091
2021,10,6,4534.645161290323,3596
2021,10,60,5746.870967741936,6316
2021,10,62,4995.064516129032,75
2021,10,63,6831.580645161291,10598
2021,10,65,3387.032258064516,5336
2021,10,66,10393.41935483871,6531
2021,10,67,4334.967741935484,3100
2021,10,68,630.6451612903226,1445
2021,10,7,2746.714285714286,3144
2021,10,70,3991.548387096774,5032
2021,10,71,4140.354838709677,3036
2021,10,73,2339.548387096774,1599
2021,10,75,3339.6451612903224,1858
2021,10,77,10011.548387096775,576
2021,10,78,3734.064516129032,47
2021,10,79,11090.741935483871,3609
2021,10,8,9164.90322580645,1156
2021,10,80,5940.870967741936,138
2021,10,81,6522.967741935484,3472
2021,10,82,9229.258064516129,6202
2021,10,84,1865.6774193548388,2252
2021,10,88,636.1290322580645,1193
2021,10,9,10173.612903225807,2988
2021,10,90,2548.7419354838707,241
2021,10,92,3580.3225806451615,115
2021,10,93,2288.269230769231,719
2021,10,94,5576.225806451613,192
2021,10,95,2669.4193548387098,245
2021,10,96,422.0952380952381,705
2021,10,97,1467.3870967741937,425
2021,11,1,556.3809523809524,1926
2021,11,103,869.3333333333334,596
2021,11,106,511.6333333333333,750
2021,11,108,440.76190476190476,3194
2021,11,111,1252.8,847
2021,11,112,799.9666666666667,531
2021,11,115,1229.7,647
2021,11,119,1676.7333333333333,427
2021,11,12,5505.1,1480
2021,11,120,174.47619047619048,243
2021,11,124,521.4666666666667,1043
2021,11,125,305.14285714285717,1031
2021,11,126,2037.6666666666667,350
2021,11,128,695.0,222
2021,11,135,722.6666666666666,442
2021,11,18,1810.6,8115
2021,11,2,1250.0,3278
2021,11,20,7065.454545454545,2877
2021,11,201,1273.16,26
2021,11,206,354.4761904761905,57
2021,11,21,4342.666666666667,6559
2021,11,22,9049.333333333334,2691
2021,11,24,1140.4761904761904,1305
2021,11,26,2243.8571428571427,6523
2021,11,28,2163.366666666667,1116
2021,11,29,4337.833333333333,2800
2021,11,3,7472.466666666666,5438
2021,11,30,1331.8,813
2021,11,31,291.23809523809524,2961
2021,11,35,1755.6,78
2021,11,37,400.77777777777777,2161
2021,11,39,914.6,1353
2021,11,4,9250.57142857143,3799
2021,11,43,603.8181818181819,1564
2021,11,44,1475.6363636363637,2045
2021,11,47,4943.3,11744
2021,11,48,473.23809523809524,4356
2021,11,49,8119.133333333333,2087
2021,11,5,196.66666666666666,1828
2021,11,50,5266.0,1208
2021,11,51,627.0666666666667,4100
2021,11,52,3992.366666666667,8627
2021,11,53,8824.0,1752
2021,11,54,4758.033333333334,3998
2021,11,55,4140.5,2800
2021,11,56,4034.133333333333,6040
2021,11,57,1012.0333333333333,5786
2021,11,59,1571.28,2780
2021,11,6,4223.166666666667,3360
2021,11,60,5489.333333333333,6041
2021,11,62,4843.7,74
2021,11,63,6574.966666666666,10064
2021,11,65,3090.366666666667,5037
2021,11,66,10084.2,6375
2021,11,67,4117.233333333334,2858
2021,11,68,600.8,1600
2021,11,7,2514.6190476190477,3269
2021,11,70,3767.2,5007
2021,11,71,3978.7,3019
2021,11,73,2182.0666666666666,1468
2021,11,75,3147.766666666667,1984
2021,11,77,9484.933333333332,570
2021,11,78,3591.1666666666665,43
2021,11,79,10679.766666666666,3578
2021,11,8,8625.066666666668,1169
2021,11,80,5531.366666666667,126
2021,11,81,6322.766666666666,3302
2021,11,82,8591.866666666667,5996
2021,11,84,1756.7333333333333,2315
2021,11,88,627.4333333333333,1174
2021,11,9,9430.666666666666,2834
2021,11,90,2538.0666666666666,241
2021,11,92,3416.9333333333334,112
2021,11,93,2198.12,696
2021,11,94,5377.666666666667,214
2021,11,95,2492.5333333333333,247
2021,11,96,393.6190476190476,698
2021,11,97,1434.7333333333333,437
2021,12,1,525.5714285714286,1757
2021,12,103,779.1290322580645,459
2021,12,106,454.5806451612903,679
2021,12,108,385.42857142857144,3167
2021,12,111,1197.483870967742,755
2021,12,112,720.5483870967741,430
2021,12,115,1127.741935483871,587
2021,12,119,1593.2903225806451,400
2021,12,12,5056.193548387097,1400
2021,12,120,138.38095238095238,224
2021,12,124,543.516129032258,1251
2021,12,125,260.85714285714283,1091
2021,12,126,1793.258064516129,310
2021,12,128,662.0,253
2021,12,135,588.5714285714286,431
2021,12,18,1398.75,8067
2021,12,19,2.0,722
2021,12,2,1070.8,2907
2021,12,20,6064.333333333333,2595
2021,12,201,894.0,27
2021,12,206,285.5238095238095,51
2021,12,21,4099.322580645161,6160
2021,12,22,8596.064516129032,2516
2021,12,24,978.7142857142857,1228
2021,12,26,2023.4761904761904,6033
2021,12,28,1953.6129032258063,1001
2021,12,29,4166.8387096774195,2286
2021,12,3,6796.741935483871,4787
2021,12,30,1093.0967741935483,683
2021,12,31,199.8095238095238,2728
2021,12,35,1809.0,82
2021,12,37,249.5,2024
2021,12,39,842.3333333333334,1113
2021,12,4,7379.928571428572,3570
2021,12,43,546.25,1425
2021,12,44,1115.6363636363637,1831
2021,12,47,4614.935483870968,11751
2021,12,48,432.9047619047619,4284
2021,12,49,7430.1612903225805,1857
2021,12,5,188.29032258064515,1653
2021,12,50,4513.548387096775,1138
2021,12,51,601.0645161290323,3469
2021,12,52,3684.2903225806454,7890
2021,12,53,8029.193548387097,1587
2021,12,54,4406.741935483871,3754
2021,12,55,3705.3225806451615,2689
2021,12,56,3635.6129032258063,6439
2021,12,57,914.7096774193549,5273
2021,12,59,1397.08,2392
2021,12,6,3988.1612903225805,2926
2021,12,60,4374.967741935484,5847
2021,12,62,4384.967741935484,62
2021,12,63,6096.8387096774195,9369
2021,12,65,2706.8387096774195,4495
2021,12,66,9411.90322580645,5402
2021,12,67,3718.7096774193546,2578
2021,12,68,533.0645161290323,1586
2021,12,7,1843.6666666666667,3135
2021,12,70,3423.7419354838707,4545
2021,12,71,3604.548387096774,2640
2021,12,73,1919.0,1244
2021,12,75,2980.935483870968,1883
2021,12,77,8468.741935483871,485
2021,12,78,3302.935483870968,39
2021,12,79,10085.677419354839,3120
2021,12,8,6655.709677419355,1049
2021,12,80,5114.419354838709,107
2021,12,81,5898.548387096775,2928
2021,12,82,7754.258064516129,5514
2021,12,84,1568.6774193548388,2071
2021,12,88,558.741935483871,937
2021,12,9,8633.451612903225,2622
2021,12,90,2360.064516129032,237
2021,12,92,3094.516129032258,123
2021,12,93,1934.52,715
2021,12,94,4767.967741935484,220
2021,12,95,2333.6774193548385,281
2021,12,96,367.76190476190476,752
2021,12,97,1348.516129032258,421
2022,1,1,406.3809523809524,1557
2022,1,103,624.7741935483871,491
2022,1,106,421.1290322580645,633
2022,1,108,380.23809523809524,2686
2022,1,111,1013.9677419354839,723
2022,1,112,619.2258064516129,442
2022,1,115,961.9677419354839,555
2022,1,119,1324.483870967742,382
2022,1,12,4297.129032258064,1216
2022,1,120,112.0,217
2022,1,124,302.4516129032258,893
2022,1,125,201.61904761904762,910
2022,1,126,1604.483870967742,272
2022,1,128,114.0,186
2022,1,135,522.4285714285714,368
2022,1,18,1138.5,8164
2022,1,19,16.333333333333332,650
2022,1,2,789.3333333333334,2400
2022,1,20,5786.5,2302
2022,1,201,973.5,31
2022,1,206,278.1904761904762,51
2022,1,21,3142.032258064516,5157
2022,1,22,7350.322580645161,2212
2022,1,24,791.7619047619048,986
2022,1,26,1743.0,5298
2022,1,28,1530.258064516129,834
2022,1,29,3019.0,2178
2022,1,3,5344.451612903225,4497
2022,1,30,858.5483870967741,632
2022,1,31,196.8095238095238,2329
2022,1,35,1536.2,76
2022,1,37,252.25,1807
2022,1,39,682.8333333333334,961
2022,1,4,5792.5,2961
2022,1,43,384.7142857142857,1209
2022,1,44,1058.4444444444443,1618
2022,1,47,3859.0967741935483,9931
2022,1,48,383.3809523809524,3833
2022,1,49,6365.354838709677,1721
2022,1,5,154.09677419354838,1496
2022,1,50,4134.677419354839,1033
2022,1,51,511.0,3386
2022,1,52,3157.7419354838707,6915
2022,1,53,6872.032258064516,1297
2022,1,54,3496.8709677419356,3328
2022,1,55,2974.7741935483873,2528
2022,1,56,3020.6774193548385,5397
2022,1,57,798.2258064516129,4524
2022,1,59,1210.6153846153845,2017
2022,1,6,3035.4193548387098,2970
2022,1,60,3695.451612903226,6251
2022,1,62,3655.1935483870966,62
2022,1,63,5247.064516129032,8093
2022,1,65,2081.5806451612902,4292
2022,1,66,7910.677419354839,4370
2022,1,67,3239.935483870968,2344
2022,1,68,448.7096774193548,1371
2022,1,7,1797.1904761904761,2559
2022,1,70,2797.483870967742,3687
2022,1,71,3144.1612903225805,2523
2022,1,73,1594.6774193548388,1076
2022,1,75,2589.8387096774195,1366
2022,1,77,7442.677419354839,403
2022,1,78,2804.4193548387098,25
2022,1,79,8625.09677419355,2969
2022,1,8,5928.806451612903,951
2022,1,80,4236.806451612903,77
2022,1,81,5294.096774193548,2554
2022,1,82,6657.741935483871,4936
2022,1,84,1266.516129032258,1747
2022,1,88,469.03225806451616,913
2022,1,9,7361.225806451613,2392
2022,1,90,1827.1290322580646,212
2022,1,92,2627.1935483870966,85
2022,1,93,1656.9615384615386,593
2022,1,94,4196.741935483871,174
2022,1,95,1888.8064516129032,222
2022,1,96,310.4761904761905,620
2022,1,97,1106.6129032258063,360
2022,2,1,548.4,1919
2022,2,103,827.1428571428571,555
2022,2,106,513.4285714285714,695
2022,2,108,419.25,2904
2022,2,111,1173.357142857143,809
2022,2,112,767.2857142857143,533
2022,2,115,1134.142857142857,664
2022,2,119,1573.857142857143,403
2022,2,12,5236.714285714285,1478
2022,2,120,146.75,239
2022,2,124,392.39285714285717,976
2022,2,125,276.2,999
2022,2,126,1945.9285714285713,307
2022,2,130,390.1,303
2022,2,135,708.05,385
2022,2,18,2058.3333333333335,10566
2022,2,19,12.0,775
2022,2,2,984.0,3002
2022,2,20,6021.6,2668
2022,2,201,1332.125,26
2022,2,206,330.5,53
2022,2,21,3872.5,6526
2022,2,22,9057.107142857143,2625
2022,2,24,1027.4,1307
2022,2,26,2023.15,6467
2022,2,28,1809.2142857142858,1119
2022,2,29,3636.3928571428573,2734
2022,2,3,6908.785714285715,5368
2022,2,30,1089.75,790
2022,2,31,304.8,2924
2022,2,35,1873.0,80
2022,2,37,372.22222222222223,2065
2022,2,39,771.3636363636364,1171
2022,2,4,8047.142857142857,3595
2022,2,43,594.5555555555555,1575
2022,2,44,1500.0,1902
2022,2,47,4567.642857142857,11300
2022,2,48,481.95,4739
2022,2,49,7562.142857142857,2213
2022,2,5,165.85714285714286,1793
2022,2,50,5257.928571428572,1199
2022,2,51,649.25,4289
2022,2,52,3866.464285714286,8318
2022,2,53,8256.142857142857,1662
2022,2,54,4230.392857142857,4051
2022,2,55,3720.1428571428573,2767
2022,2,56,3853.0714285714284,6811
2022,2,57,1031.642857142857,5638
2022,2,59,1508.1666666666667,2276
2022,2,6,3880.0714285714284,3491
2022,2,60,5132.678571428572,7047
2022,2,62,4432.964285714285,79
2022,2,63,6151.321428571428,9487
2022,2,65,2629.3571428571427,5048
2022,2,66,9314.92857142857,5207
2022,2,67,3881.714285714286,2905
2022,2,68,596.7142857142857,1377
2022,2,7,2652.35,3087
2022,2,70,3527.714285714286,4903
2022,2,71,3716.035714285714,2913
2022,2,73,2080.464285714286,1441
2022,2,75,3049.035714285714,1595
2022,2,77,9146.214285714286,546
2022,2,78,3508.214285714286,17
2022,2,79,10274.892857142857,3476
2022,2,8,8130.285714285715,1196
2022,2,80,5197.142857142857,81
2022,2,81,6326.678571428572,3245
2022,2,82,8459.392857142857,5633
2022,2,84,1716.392857142857,2289
2022,2,88,581.2857142857143,1092
2022,2,9,8940.17857142857,2740
2022,2,90,2178.3571428571427,220
2022,2,92,3358.4285714285716,97
2022,2,93,2087.5,677
2022,2,94,5248.214285714285,224
2022,2,95,2131.5,246
2022,2,96,402.0,695
2022,2,97,1318.8214285714287,385
2022,3,1,676.9130434782609,1970
2022,3,103,906.1290322580645,578
2022,3,106,596.0967741935484,764
2022,3,108,465.30434782608694,3174
2022,3,111,1399.8709677419354,860
2022,3,112,871.2903225806451,519
2022,3,115,1326.774193548387,687
2022,3,119,1700.0,428
2022,3,12,5789.5161290322585,1536
2022,3,120,177.43478260869566,267
2022,3,124,585.3870967741935,1014
2022,3,125,342.7826086956522,1033
2022,3,126,2220.0,343
2022,3,135,954.0869565217391,417
2022,3,18,1874.5555555555557,10769
2022,3,19,55.75,789
2022,3,2,1178.6666666666667,3312
2022,3,20,5731.2,2680
2022,3,201,1270.6296296296296,62
2022,3,206,351.60869565217394,58
2022,3,21,4573.580645161291,6642
2022,3,22,10397.387096774193,2637
2022,3,24,1237.2608695652175,1368
2022,3,26,2365.0434782608695,6766
2022,3,28,2231.967741935484,1130
2022,3,29,4613.419354838709,2737
2022,3,3,7940.225806451613,5692
2022,3,30,1288.4516129032259,826
2022,3,31,315.30434782608694,3074
2022,3,35,2043.8,97
2022,3,37,481.5833333333333,2056
2022,3,39,881.7272727272727,1271
2022,3,4,8424.333333333334,3734
2022,3,43,662.7272727272727,1717
2022,3,44,1226.4545454545455,2026
2022,3,47,4970.580645161291,11948
2022,3,48,570.1304347826087,5075
2022,3,49,8304.225806451614,2204
2022,3,5,182.96774193548387,1972
2022,3,50,5917.870967741936,1282
2022,3,51,776.0,4394
2022,3,52,4429.0,8528
2022,3,53,9210.0,1558
2022,3,54,4891.548387096775,4668
2022,3,55,4189.645161290323,2844
2022,3,56,4437.4838709677415,7077
2022,3,57,1172.5806451612902,5914
2022,3,59,1742.9259259259259,2834
2022,3,6,4589.580645161291,3517
2022,3,60,5787.387096774193,7076
2022,3,62,5039.580645161291,90
2022,3,63,6593.451612903225,9564
2022,3,65,3228.3870967741937,5137
2022,3,66,10529.935483870968,6160
2022,3,67,4161.612903225807,3177
2022,3,68,694.0,1392
2022,3,7,2816.782608695652,3210
2022,3,70,3932.967741935484,5431
2022,3,71,4050.451612903226,2940
2022,3,73,2357.2258064516127,1414
2022,3,75,3370.967741935484,1728
2022,3,77,10057.032258064517,548
2022,3,78,3920.3225806451615,23
2022,3,79,11124.548387096775,3507
2022,3,8,9094.516129032258,1252
2022,3,80,5870.612903225807,89
2022,3,81,6873.806451612903,3319
2022,3,82,9365.709677419354,5886
2022,3,84,1915.3548387096773,2340
2022,3,88,664.0645161290323,1173
2022,3,9,9613.064516129032,2978
2022,3,90,2461.0,220
2022,3,92,3749.1935483870966,117
2022,3,93,2383.296296296296,680
2022,3,94,5883.193548387097,221
2022,3,95,2588.1290322580644,234
2022,3,96,415.0,725
2022,3,97,1452.6129032258063,386
2022,4,1,712.0,1919
2022,4,103,856.0333333333333,572
2022,4,106,499.1,725
2022,4,108,522.6666666666666,3251
2022,4,111,1321.1,854
2022,4,112,742.9666666666667,574
2022,4,115,1262.0,720
2022,4,119,1584.1333333333334,427
2022,4,12,5673.9,1572
2022,4,120,176.8095238095238,274
2022,4,124,666.0333333333333,1008
2022,4,125,371.04761904761904,1099
2022,4,126,2160.866666666667,352
2022,4,135,998.0,452
2022,4,18,1982.3333333333333,10068
2022,4,19,7.0,764
